t,phi
0.0,6.8909285032920074e-9
0.7708333333333334,6.767325917093526e-9
1.7708333333333333,6.4597177872144155e-9
2.7708333333333335,5.839684743587172e-9
3.7708333333333335,4.84848410399171e-9
6.770833333333333,1.228086804655702e-9
7.770833333333333,5.608055661285391e-10
8.770833333333334,2.2879659405276982e-10
9.770833333333334,8.759264198441055e-11
10.770833333333334,3.3051667061978037e-11
13.770833333333334,2.633042089129361e-12
14.770833333333334,1.469330271219948e-12
15.770833333333334,9.779219864938372e-13
16.770833333333332,7.968082988905802e-13
17.770833333333332,8.158494686823624e-13
21.770833333333332,7.860469790939613e-12
22.770833333333332,1.669949982150087e-11
23.770833333333332,3.190121750403185e-11
24.770833333333332,5.0026947581454756e-11
